internalId,dorsal,category,heatName,heatTime,heatDay,name1,email1,contact1,name2,email2,contact2
S10904,0340-5,Hybrid Pro Team Relay,juicy cuckoo,03:40,2025-03-13,Davon VonRueden,jose.filipe.chavarria+davon.vonrueden@gmail.com.com,647.218.3660,Sophie Koepp,jose.filipe.chavarria+sophie.koepp@gmail.com.com,750.614.3247 x056
S10904,0340-6,Hybrid Pro Team Relay,juicy cuckoo,03:40,2025-03-13,Iva Witting,jose.filipe.chavarria+iva.witting@gmail.com.com,(955) 525-1727 x6634,Alf Johnston,jose.filipe.chavarria+alf.johnston@gmail.com.com,1-484-712-3434 x764
S10904,0340-7,Hybrid Pro Team Relay,juicy cuckoo,03:40,2025-03-13,Bethany Kemmer,jose.filipe.chavarria+bethany.kemmer@gmail.com.com,991.671.0233 x75210,Wilbert Leannon,jose.filipe.chavarria+wilbert.leannon@gmail.com.com,755.920.2390 x850
S10926,0400-0,Hybrid Team Relay,dead suitcase,04:00,2025-03-13,Eulah Ledner,jose.filipe.chavarria+eulah.ledner@gmail.com.com,500-416-0945 x7056,Aliya Greenfelder,jose.filipe.chavarria+aliya.greenfelder@gmail.com.com,(369) 211-8168 x7965
S10926,0400-1,Hybrid Team Relay,dead suitcase,04:00,2025-03-13,Zetta Rodriguez,jose.filipe.chavarria+zetta.rodriguez@gmail.com.com,1-783-690-7773 x2126,,,
S10926,0400-2,Hybrid Team Relay,dead suitcase,04:00,2025-03-13,Kim Grady,jose.filipe.chavarria+kim.grady@gmail.com.com,507-933-8744 x6542,Antonietta Ruecker-VonRueden,jose.filipe.chavarria+antonietta.ruecker-vonrueden@gmail.com.com,1-851-367-5245
S10926,0400-3,Hybrid Team Relay,dead suitcase,04:00,2025-03-13,Gregorio Schiller,jose.filipe.chavarria+gregorio.schiller@gmail.com.com,464.438.7780 x9037,Bruce Sauer,jose.filipe.chavarria+bruce.sauer@gmail.com.com,274-310-4968
S10926,0400-4,Hybrid Team Relay,dead suitcase,04:00,2025-03-13,Casandra Gibson,jose.filipe.chavarria+casandra.gibson@gmail.com.com,(477) 992-8730 x542,Abe Willms,jose.filipe.chavarria+abe.willms@gmail.com.com,(517) 262-1216 x4141
S10926,0400-5,Hybrid Team Relay,dead suitcase,04:00,2025-03-13,Gideon Reynolds,jose.filipe.chavarria+gideon.reynolds@gmail.com.com,1-213-889-7344 x92547,Marie Beahan,jose.filipe.chavarria+marie.beahan@gmail.com.com,689.610.3476
S10926,0400-6,Hybrid Team Relay,dead suitcase,04:00,2025-03-13,Burdette Roberts,jose.filipe.chavarria+burdette.roberts@gmail.com.com,1-925-873-6679 x522,Kylie Kihn,jose.filipe.chavarria+kylie.kihn@gmail.com.com,436.925.9396 x41151
S10945,0420-0,Hybrid Team Relay,unruly publicity,04:20,2025-03-13,Katelin Harber,jose.filipe.chavarria+katelin.harber@gmail.com.com,1-289-632-4136 x6951,,,
S10945,0420-1,Hybrid Team Relay,unruly publicity,04:20,2025-03-13,Monserrate Watsica,jose.filipe.chavarria+monserrate.watsica@gmail.com.com,237-378-4871,Maxime Russel,jose.filipe.chavarria+maxime.russel@gmail.com.com,917.804.5804
S10945,0420-2,Hybrid Team Relay,unruly publicity,04:20,2025-03-13,Lucious Quigley,jose.filipe.chavarria+lucious.quigley@gmail.com.com,614.685.4865 x038,Madeline Feeney,jose.filipe.chavarria+madeline.feeney@gmail.com.com,597.503.2842
S10945,0420-3,Hybrid Team Relay,unruly publicity,04:20,2025-03-13,Alexane Brekke,jose.filipe.chavarria+alexane.brekke@gmail.com.com,850.212.1488 x69385,,,
S10945,0420-4,Hybrid Team Relay,unruly publicity,04:20,2025-03-13,Mikel Waelchi,jose.filipe.chavarria+mikel.waelchi@gmail.com.com,(795) 318-3666 x32196,Marcelo Steuber,jose.filipe.chavarria+marcelo.steuber@gmail.com.com,(272) 948-4635 x35405
S10945,0420-5,Hybrid Team Relay,unruly publicity,04:20,2025-03-13,Marc Upton,jose.filipe.chavarria+marc.upton@gmail.com.com,1-325-336-0016 x635,Arnaldo McGlynn,jose.filipe.chavarria+arnaldo.mcglynn@gmail.com.com,866.596.9821 x6407
S10957,0440-0,Hybrid Pro Team Relay,infamous appliance,04:40,2025-03-13,Everett Mosciski-Quigley,jose.filipe.chavarria+everett.mosciski-quigley@gmail.com.com,339.741.7581 x7079,Tony Von,jose.filipe.chavarria+tony.von@gmail.com.com,1-533-484-9801 x419
S10957,0440-1,Hybrid Pro Team Relay,infamous appliance,04:40,2025-03-13,Solon Hermiston,jose.filipe.chavarria+solon.hermiston@gmail.com.com,(435) 727-9268,,,
S10957,0440-2,Hybrid Pro Team Relay,infamous appliance,04:40,2025-03-13,Maribel Russel,jose.filipe.chavarria+maribel.russel@gmail.com.com,1-440-598-9607 x849,,,
S10957,0440-3,Hybrid Pro Team Relay,infamous appliance,04:40,2025-03-13,Mikayla Hackett,jose.filipe.chavarria+mikayla.hackett@gmail.com.com,(838) 595-0125 x0297,,,
S10957,0440-4,Hybrid Pro Team Relay,infamous appliance,04:40,2025-03-13,Amir Parisian,jose.filipe.chavarria+amir.parisian@gmail.com.com,353.979.5975 x3976,,,
S10957,0440-5,Hybrid Pro Team Relay,infamous appliance,04:40,2025-03-13,Kellie Fritsch,jose.filipe.chavarria+kellie.fritsch@gmail.com.com,515-456-3896,Sylvia Schneider,jose.filipe.chavarria+sylvia.schneider@gmail.com.com,754.594.1286
S10967,0500-0,Hybrid Pro Team Relay,worthy dwell,05:00,2025-03-13,Kameron Moen,jose.filipe.chavarria+kameron.moen@gmail.com.com,(772) 229-0925 x8729,Mandy Morissette,jose.filipe.chavarria+mandy.morissette@gmail.com.com,1-636-805-7802 x4666
S10967,0500-1,Hybrid Pro Team Relay,worthy dwell,05:00,2025-03-13,Joanny Tillman,jose.filipe.chavarria+joanny.tillman@gmail.com.com,739.478.5043,,,
S10967,0500-2,Hybrid Pro Team Relay,worthy dwell,05:00,2025-03-13,Fritz Jones,jose.filipe.chavarria+fritz.jones@gmail.com.com,301.665.5559 x65438,Lauren Stroman,jose.filipe.chavarria+lauren.stroman@gmail.com.com,328-252-6379 x377
S10967,0500-3,Hybrid Pro Team Relay,worthy dwell,05:00,2025-03-13,Rosetta Johnston,jose.filipe.chavarria+rosetta.johnston@gmail.com.com,473-814-3013 x620,Hazel Nienow,jose.filipe.chavarria+hazel.nienow@gmail.com.com,291-333-3850
S10967,0500-4,Hybrid Pro Team Relay,worthy dwell,05:00,2025-03-13,Ron Kuhn,jose.filipe.chavarria+ron.kuhn@gmail.com.com,1-968-611-5888,Alison Collins,jose.filipe.chavarria+alison.collins@gmail.com.com,1-305-529-6461
S10967,0500-5,Hybrid Pro Team Relay,worthy dwell,05:00,2025-03-13,Marge Parisian,jose.filipe.chavarria+marge.parisian@gmail.com.com,970-618-1531 x06892,Julie Kohler,jose.filipe.chavarria+julie.kohler@gmail.com.com,1-651-250-1256 x07579
S10984,0520-0,Hybrid Pro Team Relay,messy caption,05:20,2025-03-13,Sydney Leannon,jose.filipe.chavarria+sydney.leannon@gmail.com.com,298-935-2927 x07192,Rocio Paucek,jose.filipe.chavarria+rocio.paucek@gmail.com.com,569.614.0206 x565
S10984,0520-1,Hybrid Pro Team Relay,messy caption,05:20,2025-03-13,Magali Stehr,jose.filipe.chavarria+magali.stehr@gmail.com.com,370.836.0987 x74308,,,
S10984,0520-2,Hybrid Pro Team Relay,messy caption,05:20,2025-03-13,Tod Nienow,jose.filipe.chavarria+tod.nienow@gmail.com.com,(815) 601-7641 x990,German Herzog,jose.filipe.chavarria+german.herzog@gmail.com.com,444-706-0720
S10984,0520-3,Hybrid Pro Team Relay,messy caption,05:20,2025-03-13,Don Berge,jose.filipe.chavarria+don.berge@gmail.com.com,1-507-411-8847,Dario Erdman,jose.filipe.chavarria+dario.erdman@gmail.com.com,(235) 384-1148 x29672
S10984,0520-4,Hybrid Pro Team Relay,messy caption,05:20,2025-03-13,Rubie Mertz,jose.filipe.chavarria+rubie.mertz@gmail.com.com,570.981.5281 x61170,Rosanna Satterfield,jose.filipe.chavarria+rosanna.satterfield@gmail.com.com,(782) 917-9949
S10984,0520-5,Hybrid Pro Team Relay,messy caption,05:20,2025-03-13,Tyreek Nitzsche,jose.filipe.chavarria+tyreek.nitzsche@gmail.com.com,554-575-5192 x47732,,,
S10984,0520-6,Hybrid Pro Team Relay,messy caption,05:20,2025-03-13,Zetta Lueilwitz,jose.filipe.chavarria+zetta.lueilwitz@gmail.com.com,749-669-7319 x660,,,
S10984,0520-7,Hybrid Pro Team Relay,messy caption,05:20,2025-03-13,Aglae Parker,jose.filipe.chavarria+aglae.parker@gmail.com.com,682.256.1649 x585,,,
S11002,0540-0,Hybrid Pro Team Relay,queasy airmail,05:40,2025-03-13,Geoffrey Mueller,jose.filipe.chavarria+geoffrey.mueller@gmail.com.com,1-290-583-9626,Nia Bechtelar,jose.filipe.chavarria+nia.bechtelar@gmail.com.com,1-712-373-2810 x26869
S11002,0540-1,Hybrid Pro Team Relay,queasy airmail,05:40,2025-03-13,Joaquin Doyle,jose.filipe.chavarria+joaquin.doyle@gmail.com.com,917-906-4613,Dion Stroman-Considine,jose.filipe.chavarria+dion.stroman-considine@gmail.com.com,1-506-854-1456 x96963
S11002,0540-2,Hybrid Pro Team Relay,queasy airmail,05:40,2025-03-13,Effie Brekke,jose.filipe.chavarria+effie.brekke@gmail.com.com,306-789-1224 x50987,Jadyn Leffler,jose.filipe.chavarria+jadyn.leffler@gmail.com.com,(529) 669-8231 x9871
S11002,0540-3,Hybrid Pro Team Relay,queasy airmail,05:40,2025-03-13,Kirsten Rowe,jose.filipe.chavarria+kirsten.rowe@gmail.com.com,835.391.9998 x208,,,
S11002,0540-4,Hybrid Pro Team Relay,queasy airmail,05:40,2025-03-13,Tomas Rolfson,jose.filipe.chavarria+tomas.rolfson@gmail.com.com,946-576-2461 x6216,Keshawn Toy,jose.filipe.chavarria+keshawn.toy@gmail.com.com,1-986-493-1889 x8285
S11002,0540-5,Hybrid Pro Team Relay,queasy airmail,05:40,2025-03-13,Rosalyn Mraz,jose.filipe.chavarria+rosalyn.mraz@gmail.com.com,257-800-5523 x5811,Eladio Emmerich,jose.filipe.chavarria+eladio.emmerich@gmail.com.com,301-893-9665 x552
S11002,0540-6,Hybrid Pro Team Relay,queasy airmail,05:40,2025-03-13,Luna Koelpin,jose.filipe.chavarria+luna.koelpin@gmail.com.com,(577) 500-3203,Dylan McLaughlin,jose.filipe.chavarria+dylan.mclaughlin@gmail.com.com,755.611.6230 x4528
S11021,0600-0,Hybrid Team Relay,mushy switchboard,06:00,2025-03-13,Hugh Rau,jose.filipe.chavarria+hugh.rau@gmail.com.com,(555) 810-6104,Kelsi Senger,jose.filipe.chavarria+kelsi.senger@gmail.com.com,(693) 457-6503 x5593
S11021,0600-1,Hybrid Team Relay,mushy switchboard,06:00,2025-03-13,Marcia Morissette,jose.filipe.chavarria+marcia.morissette@gmail.com.com,819.729.1834 x381,Breanna Treutel,jose.filipe.chavarria+breanna.treutel@gmail.com.com,(232) 399-9515 x8794
S11021,0600-2,Hybrid Team Relay,mushy switchboard,06:00,2025-03-13,Reta O'Conner,jose.filipe.chavarria+reta.o'conner@gmail.com.com,569-853-0850,,,
S11021,0600-3,Hybrid Team Relay,mushy switchboard,06:00,2025-03-13,Beaulah Prohaska,jose.filipe.chavarria+beaulah.prohaska@gmail.com.com,(381) 948-4680 x44860,,,
S11021,0600-4,Hybrid Team Relay,mushy switchboard,06:00,2025-03-13,Theresia Beer,jose.filipe.chavarria+theresia.beer@gmail.com.com,366.679.1373,Arnulfo Maggio,jose.filipe.chavarria+arnulfo.maggio@gmail.com.com,(457) 851-4889 x89954
S11021,0600-5,Hybrid Team Relay,mushy switchboard,06:00,2025-03-13,Mittie Tillman,jose.filipe.chavarria+mittie.tillman@gmail.com.com,(970) 631-5122 x9312,,,
S11034,0620-0,Hybrid Team Relay,muddy seafood,06:20,2025-03-13,Callie Wisozk,jose.filipe.chavarria+callie.wisozk@gmail.com.com,672-676-7543 x21521,Mossie Cremin,jose.filipe.chavarria+mossie.cremin@gmail.com.com,286-229-1050 x443
S11034,0620-1,Hybrid Team Relay,muddy seafood,06:20,2025-03-13,Bailey Wunsch,jose.filipe.chavarria+bailey.wunsch@gmail.com.com,1-777-415-4539 x43204,Coby Reichert,jose.filipe.chavarria+coby.reichert@gmail.com.com,673-673-9058 x70643
S11034,0620-2,Hybrid Team Relay,muddy seafood,06:20,2025-03-13,Odell Schultz,jose.filipe.chavarria+odell.schultz@gmail.com.com,239-829-4350 x0725,Adele Schaden,jose.filipe.chavarria+adele.schaden@gmail.com.com,690.860.2588 x1116
S11034,0620-3,Hybrid Team Relay,muddy seafood,06:20,2025-03-13,Bailee Bahringer,jose.filipe.chavarria+bailee.bahringer@gmail.com.com,1-292-583-5486 x3343,Hollie Harber,jose.filipe.chavarria+hollie.harber@gmail.com.com,1-476-207-7074 x9028
S11034,0620-4,Hybrid Team Relay,muddy seafood,06:20,2025-03-13,Creola Maggio,jose.filipe.chavarria+creola.maggio@gmail.com.com,(884) 789-4456 x9494,,,
S11034,0620-5,Hybrid Team Relay,muddy seafood,06:20,2025-03-13,Verdie West,jose.filipe.chavarria+verdie.west@gmail.com.com,1-657-337-1712 x5781,Mercedes Lindgren,jose.filipe.chavarria+mercedes.lindgren@gmail.com.com,294-986-8693 x650
S11053,0640-0,Hybrid Team Relay,unsightly window,06:40,2025-03-13,Camila Fahey,jose.filipe.chavarria+camila.fahey@gmail.com.com,683-320-6127 x48315,Manley Fahey,jose.filipe.chavarria+manley.fahey@gmail.com.com,(220) 287-2400 x384
S11053,0640-1,Hybrid Team Relay,unsightly window,06:40,2025-03-13,Cade Blick,jose.filipe.chavarria+cade.blick@gmail.com.com,253-363-9715 x219,Carolina Hoppe,jose.filipe.chavarria+carolina.hoppe@gmail.com.com,787.547.8882 x02948
S11053,0640-2,Hybrid Team Relay,unsightly window,06:40,2025-03-13,Briana Gislason-Pouros,jose.filipe.chavarria+briana.gislason-pouros@gmail.com.com,1-303-287-5817 x890,Bonita Zieme,jose.filipe.chavarria+bonita.zieme@gmail.com.com,875-826-4471 x5307
S11053,0640-3,Hybrid Team Relay,unsightly window,06:40,2025-03-13,Peggie Langosh,jose.filipe.chavarria+peggie.langosh@gmail.com.com,408-833-4829 x629,,,
S11053,0640-4,Hybrid Team Relay,unsightly window,06:40,2025-03-13,Clinton Mayer,jose.filipe.chavarria+clinton.mayer@gmail.com.com,(621) 850-1092 x5952,,,
S11053,0640-5,Hybrid Team Relay,unsightly window,06:40,2025-03-13,Cory Kerluke,jose.filipe.chavarria+cory.kerluke@gmail.com.com,1-615-424-7129 x996,Ayden Dooley,jose.filipe.chavarria+ayden.dooley@gmail.com.com,426.469.8676 x1688
S11067,0700-0,Hybrid Team Relay,stained grandson,07:00,2025-03-13,Kenyon Wolff,jose.filipe.chavarria+kenyon.wolff@gmail.com.com,(692) 920-1994 x2009,,,
S11067,0700-1,Hybrid Team Relay,stained grandson,07:00,2025-03-13,Erich Labadie,jose.filipe.chavarria+erich.labadie@gmail.com.com,1-553-743-1667 x4325,Guy Johns,jose.filipe.chavarria+guy.johns@gmail.com.com,781-229-9069 x48269
S11067,0700-2,Hybrid Team Relay,stained grandson,07:00,2025-03-13,Katheryn Bednar,jose.filipe.chavarria+katheryn.bednar@gmail.com.com,783.628.1493,,,
S11067,0700-3,Hybrid Team Relay,stained grandson,07:00,2025-03-13,Sincere Turner,jose.filipe.chavarria+sincere.turner@gmail.com.com,1-831-433-1305 x5834,Damien Rice,jose.filipe.chavarria+damien.rice@gmail.com.com,383-849-6817
S11067,0700-4,Hybrid Team Relay,stained grandson,07:00,2025-03-13,Rolando Kuvalis,jose.filipe.chavarria+rolando.kuvalis@gmail.com.com,1-792-370-6153,Kitty Ortiz,jose.filipe.chavarria+kitty.ortiz@gmail.com.com,(447) 492-7357 x0981
S11067,0700-5,Hybrid Team Relay,stained grandson,07:00,2025-03-13,Deven Schulist,jose.filipe.chavarria+deven.schulist@gmail.com.com,372.746.8271 x35549,,,
S11067,0700-6,Hybrid Team Relay,stained grandson,07:00,2025-03-13,Ruthe Volkman,jose.filipe.chavarria+ruthe.volkman@gmail.com.com,225-540-2942,,,
S11079,0720-0,Hybrid Pro Team Relay,artistic descendant,07:20,2025-03-13,Kim Leffler,jose.filipe.chavarria+kim.leffler@gmail.com.com,1-438-362-2359 x2809,Maurine Larson,jose.filipe.chavarria+maurine.larson@gmail.com.com,349-284-0104 x9913
S11079,0720-1,Hybrid Pro Team Relay,artistic descendant,07:20,2025-03-13,Enola Durgan,jose.filipe.chavarria+enola.durgan@gmail.com.com,740-936-7199 x76138,Enrique Wyman,jose.filipe.chavarria+enrique.wyman@gmail.com.com,261-958-7888 x665
S11079,0720-2,Hybrid Pro Team Relay,artistic descendant,07:20,2025-03-13,Lionel Gutkowski,jose.filipe.chavarria+lionel.gutkowski@gmail.com.com,501-549-7030 x1242,,,
S11079,0720-3,Hybrid Pro Team Relay,artistic descendant,07:20,2025-03-13,Reece Gutmann,jose.filipe.chavarria+reece.gutmann@gmail.com.com,(605) 912-5719 x87960,Hillary Aufderhar,jose.filipe.chavarria+hillary.aufderhar@gmail.com.com,617.963.0517 x98704
S11079,0720-4,Hybrid Pro Team Relay,artistic descendant,07:20,2025-03-13,Nia Cremin,jose.filipe.chavarria+nia.cremin@gmail.com.com,797.983.3352 x762,Nella Cassin,jose.filipe.chavarria+nella.cassin@gmail.com.com,930.589.9052 x4004
S11079,0720-5,Hybrid Pro Team Relay,artistic descendant,07:20,2025-03-13,Estella DuBuque,jose.filipe.chavarria+estella.dubuque@gmail.com.com,787-480-5011 x689,Aditya Schiller,jose.filipe.chavarria+aditya.schiller@gmail.com.com,1-720-314-1273 x4536
S11079,0720-6,Hybrid Pro Team Relay,artistic descendant,07:20,2025-03-13,Ashtyn Hettinger,jose.filipe.chavarria+ashtyn.hettinger@gmail.com.com,675.392.2611,Jasmin Auer,jose.filipe.chavarria+jasmin.auer@gmail.com.com,577-979-7025
S11098,0740-0,Hybrid Pro Team Relay,profuse minion,07:40,2025-03-13,Clint Maggio,jose.filipe.chavarria+clint.maggio@gmail.com.com,(596) 878-3555,,,
S11098,0740-1,Hybrid Pro Team Relay,profuse minion,07:40,2025-03-13,Marcus Luettgen,jose.filipe.chavarria+marcus.luettgen@gmail.com.com,587.963.5995,Charles Dickens,jose.filipe.chavarria+charles.dickens@gmail.com.com,(422) 685-2970
S11098,0740-2,Hybrid Pro Team Relay,profuse minion,07:40,2025-03-13,D'angelo Murazik,jose.filipe.chavarria+d'angelo.murazik@gmail.com.com,(878) 837-9201 x52599,Adolphus Abbott,jose.filipe.chavarria+adolphus.abbott@gmail.com.com,493-225-4788 x352
S11098,0740-3,Hybrid Pro Team Relay,profuse minion,07:40,2025-03-13,Kennedy Cronin,jose.filipe.chavarria+kennedy.cronin@gmail.com.com,(567) 894-2457,Lisandro Labadie,jose.filipe.chavarria+lisandro.labadie@gmail.com.com,(901) 310-4067 x7693
S11098,0740-4,Hybrid Pro Team Relay,profuse minion,07:40,2025-03-13,German Maggio,jose.filipe.chavarria+german.maggio@gmail.com.com,1-906-605-3993 x210,,,
S11098,0740-5,Hybrid Pro Team Relay,profuse minion,07:40,2025-03-13,Odie Heidenreich,jose.filipe.chavarria+odie.heidenreich@gmail.com.com,454-695-4631 x60738,Lula Williamson,jose.filipe.chavarria+lula.williamson@gmail.com.com,580-810-8616 x22241
S11098,0740-6,Hybrid Pro Team Relay,profuse minion,07:40,2025-03-13,Hans Reinger,jose.filipe.chavarria+hans.reinger@gmail.com.com,912.337.6508,Antoinette Tromp,jose.filipe.chavarria+antoinette.tromp@gmail.com.com,519.359.8740 x75668
S11098,0740-7,Hybrid Pro Team Relay,profuse minion,07:40,2025-03-13,Jasen Lowe,jose.filipe.chavarria+jasen.lowe@gmail.com.com,275-464-0672 x18545,,,
S11117,0800-0,Hybrid Pro Team Relay,athletic pasta,08:00,2025-03-13,Chase Stracke,jose.filipe.chavarria+chase.stracke@gmail.com.com,897.410.0202 x043,,,
S11117,0800-1,Hybrid Pro Team Relay,athletic pasta,08:00,2025-03-13,Mack Nikolaus,jose.filipe.chavarria+mack.nikolaus@gmail.com.com,1-703-960-7748 x711,,,
S11117,0800-2,Hybrid Pro Team Relay,athletic pasta,08:00,2025-03-13,Catherine Krajcik,jose.filipe.chavarria+catherine.krajcik@gmail.com.com,1-665-707-2633 x1803,Elijah Bartell,jose.filipe.chavarria+elijah.bartell@gmail.com.com,1-942-898-9527
S11117,0800-3,Hybrid Pro Team Relay,athletic pasta,08:00,2025-03-13,Osvaldo Beahan,jose.filipe.chavarria+osvaldo.beahan@gmail.com.com,(799) 500-6211 x075,,,
S11117,0800-4,Hybrid Pro Team Relay,athletic pasta,08:00,2025-03-13,Katherine Schuster,jose.filipe.chavarria+katherine.schuster@gmail.com.com,1-269-678-7379 x976,,,
S11117,0800-5,Hybrid Pro Team Relay,athletic pasta,08:00,2025-03-13,Isabelle Botsford,jose.filipe.chavarria+isabelle.botsford@gmail.com.com,214.980.6564 x73677,Baron Hills,jose.filipe.chavarria+baron.hills@gmail.com.com,620.474.6845 x88480
S11117,0800-6,Hybrid Pro Team Relay,athletic pasta,08:00,2025-03-13,Glenda Hills,jose.filipe.chavarria+glenda.hills@gmail.com.com,(471) 224-0178 x33070,Russel Osinski,jose.filipe.chavarria+russel.osinski@gmail.com.com,(841) 812-4058
S11129,0820-0,Hybrid Team Relay,liquid disk,08:20,2025-03-13,Vicente Conn,jose.filipe.chavarria+vicente.conn@gmail.com.com,874-271-5989,Caleb Hansen,jose.filipe.chavarria+caleb.hansen@gmail.com.com,1-405-907-7845
S11129,0820-1,Hybrid Team Relay,liquid disk,08:20,2025-03-13,Ephraim Hessel,jose.filipe.chavarria+ephraim.hessel@gmail.com.com,(476) 472-6437 x019,,,
S11129,0820-2,Hybrid Team Relay,liquid disk,08:20,2025-03-13,Akeem Sipes,jose.filipe.chavarria+akeem.sipes@gmail.com.com,(851) 979-5796,,,
S11129,0820-3,Hybrid Team Relay,liquid disk,08:20,2025-03-13,Laura Donnelly,jose.filipe.chavarria+laura.donnelly@gmail.com.com,1-771-256-5434 x136,Marianne Parisian,jose.filipe.chavarria+marianne.parisian@gmail.com.com,324.638.9693
S11129,0820-4,Hybrid Team Relay,liquid disk,08:20,2025-03-13,Zackary Ferry,jose.filipe.chavarria+zackary.ferry@gmail.com.com,1-750-840-9765 x6990,Joesph Towne,jose.filipe.chavarria+joesph.towne@gmail.com.com,663.940.5324
S11129,0820-5,Hybrid Team Relay,liquid disk,08:20,2025-03-13,Johann Grant,jose.filipe.chavarria+johann.grant@gmail.com.com,586.681.1114 x45027,,,
S11129,0820-6,Hybrid Team Relay,liquid disk,08:20,2025-03-13,Jarrell Lowe,jose.filipe.chavarria+jarrell.lowe@gmail.com.com,1-246-961-1427 x87039,,,
S11145,0840-0,Hybrid Team Relay,liquid overheard,08:40,2025-03-13,Peggie Hettinger,jose.filipe.chavarria+peggie.hettinger@gmail.com.com,(596) 771-2081 x53215,Alexys Rempel,jose.filipe.chavarria+alexys.rempel@gmail.com.com,1-860-980-5147
S11145,0840-1,Hybrid Team Relay,liquid overheard,08:40,2025-03-13,Michele Berge,jose.filipe.chavarria+michele.berge@gmail.com.com,987.316.8099 x08204,Luna Satterfield,jose.filipe.chavarria+luna.satterfield@gmail.com.com,1-565-374-0991
S11145,0840-2,Hybrid Team Relay,liquid overheard,08:40,2025-03-13,Elza Renner,jose.filipe.chavarria+elza.renner@gmail.com.com,503.922.5956 x51411,Katrina Gutkowski,jose.filipe.chavarria+katrina.gutkowski@gmail.com.com,1-909-371-4120 x5421
S11145,0840-3,Hybrid Team Relay,liquid overheard,08:40,2025-03-13,Clarabelle Kreiger,jose.filipe.chavarria+clarabelle.kreiger@gmail.com.com,786.401.1092,Natalie Harvey,jose.filipe.chavarria+natalie.harvey@gmail.com.com,471.475.1580 x832
S11145,0840-4,Hybrid Team Relay,liquid overheard,08:40,2025-03-13,Shakira Heaney-Leffler,jose.filipe.chavarria+shakira.heaney-leffler@gmail.com.com,1-835-306-5344 x0743,Kendra Lynch,jose.filipe.chavarria+kendra.lynch@gmail.com.com,898.851.7918 x154
